filename,item_type,label
215_i210_aug1269_aug_x1450.png,215,metal
773_i160_aug1676_aug_x1451.png,773,metal
432_i140_aug_x1452.png,432,metal
986_i250_aug1578_aug_x1453.png,986,metal
981_i250_aug_x1454.png,981,metal
520_i170_aug1920_aug_x1455.png,520,metal
311_i160_aug1515_aug_x1456.png,311,metal
204_i130_aug2689_aug_x1457.png,204,metal
81_i250_aug2757_aug_x1458.png,81,metal
644_i140_aug_x1459.png,644,metal
311_i160_aug794_aug_x1460.png,311,metal
863_i130_aug732_aug_x1461.png,863,metal
99_i180_aug2457_aug_x1462.png,99,metal
737_i210_aug2251_aug_x1463.png,737,metal
56_i110_aug991_aug_x1464.png,56,metal
328_i110_aug1452_aug_x1465.png,328,metal
859_i170_aug2728_aug_x1466.png,859,metal
606_i230_aug_x1467.png,606,metal
342_i120_aug1835_aug_x1468.png,342,metal
849_i160_aug_x1469.png,849,metal
922_i230_aug2696_aug_x1470.png,922,metal
97_i110_aug1267_aug_x1471.png,97,metal
335_i130_aug2901_aug_x1472.png,335,metal
208_i130_aug679_aug_x1473.png,208,metal
455_i140_aug153_aug_x1474.png,455,metal
264_i170_aug1774_aug_x1475.png,264,metal
673_i120_aug1992_aug_x1476.png,673,metal
310_i230_aug2665_aug_x1477.png,310,metal
215_i210_aug2305_aug_x1478.png,215,metal
269_i230_aug2528_aug_x1479.png,269,metal
445_i210_aug665_aug_x1480.png,445,metal
129_i150_aug_x1481.png,129,metal
523_i210_aug2913_aug_x1482.png,523,metal
401_i140_aug1883_aug_x1483.png,401,metal
611_i110_aug443_aug_x1484.png,611,metal
609_i110_aug1019_aug_x1485.png,609,metal
970_i190_aug1360_aug_x1486.png,970,metal
258_i180_aug_x1487.png,258,metal
264_i110_aug2243_aug_x1488.png,264,metal
734_i120_aug2648_aug_x1489.png,734,metal
939_i180_aug2398_aug_x1490.png,939,metal
965_i110_aug1681_aug_x1491.png,965,metal
789_i230_aug84_aug_x1492.png,789,metal
20_i190_aug1226_aug_x1493.png,20,metal
22_i180_aug1936_aug_x1494.png,22,metal
789_i140_aug1823_aug_x1495.png,789,metal
808_i110_aug2293_aug_x1496.png,808,metal
930_i160_aug_x1497.png,930,metal
81_i150_aug_x1498.png,81,metal
981_i230_aug1786_aug_x1499.png,981,metal
39_i120_aug1960_aug_x1500.png,39,metal
808_i180_aug1610_aug_x1501.png,808,metal
56_i250_aug_x1502.png,56,metal
673_i230_aug2023_aug_x1503.png,673,metal
431_i190_aug2413_aug_x1504.png,431,metal
922_i210_aug760_aug_x1505.png,922,metal
310_i250_aug2241_aug_x1506.png,310,metal
818_i170_aug619_aug_x1507.png,818,metal
397_i120_aug2213_aug_x1508.png,397,metal
955_i210_aug2670_aug_x1509.png,955,metal
123_i160_aug_x1510.png,123,metal
611_i190_aug_x1511.png,611,metal
20_i140_aug1056_aug_x1512.png,20,metal
279_i130_aug1667_aug_x1513.png,279,metal
818_i180_aug3059_aug_x1514.png,818,metal
258_i120_aug2352_aug_x1515.png,258,metal
510_i130_aug_x1516.png,510,metal
922_i140_aug2886_aug_x1517.png,922,metal
240_i130_aug_x1518.png,240,metal
258_i160_aug695_aug_x1519.png,258,metal
981_i120_aug138_aug_x1520.png,981,metal
737_i160_aug1340_aug_x1521.png,737,metal
863_i190_aug2237_aug_x1522.png,863,metal
640_i130_aug_x1523.png,640,metal
405_i120_aug208_aug_x1524.png,405,metal
642_i150_aug_x1525.png,642,metal
208_i150_aug1282_aug_x1526.png,208,metal
277_i120_aug_x1527.png,277,metal
531_i180_aug2430_aug_x1528.png,531,metal
397_i130_aug1855_aug_x1529.png,397,metal
582_i140_aug2463_aug_x1530.png,582,metal
453_i180_aug564_aug_x1531.png,453,metal
131_i150_aug_x1532.png,131,metal
129_i110_aug1298_aug_x1533.png,129,metal
411_i250_aug1628_aug_x1534.png,411,metal
737_i130_aug_x1535.png,737,metal
258_i190_aug2396_aug_x1536.png,258,metal
699_i210_aug1775_aug_x1537.png,699,metal
39_i230_aug447_aug_x1538.png,39,metal
524_i160_aug_x1539.png,524,metal
922_i190_aug1976_aug_x1540.png,922,metal
30_i210_aug2776_aug_x1541.png,30,metal
312_i230_aug_x1542.png,312,metal
930_i190_aug_x1543.png,930,metal
830_i140_aug_x1544.png,830,metal
204_i180_aug1131_aug_x1545.png,204,metal
581_i170_aug_x1546.png,581,metal
200_i190_aug320_aug_x1547.png,200,metal
919_i160_aug_x1548.png,919,metal
186_i140_aug2077_aug_x1549.png,186,metal
619_i120_aug2678_aug_x1550.png,619,metal
773_i110_aug2476_aug_x1551.png,773,metal
312_i230_aug1137_aug_x1552.png,312,metal
531_i120_aug_x1553.png,531,metal
855_i130_aug739_aug_x1554.png,855,metal
300_i140_aug2789_aug_x1555.png,300,metal
523_i160_aug1008_aug_x1556.png,523,metal
312_i190_aug357_aug_x1557.png,312,metal
615_i230_aug2760_aug_x1558.png,615,metal
790_i130_aug_x1559.png,790,metal
805_i150_aug_x1560.png,805,metal
4_i120_aug_x1561.png,4,metal
431_i150_aug_x1562.png,431,metal
849_i230_aug1866_aug_x1563.png,849,metal
237_i230_aug923_aug_x1564.png,237,metal
455_i150_aug2411_aug_x1565.png,455,metal
903_i120_aug2270_aug_x1566.png,903,metal
431_i210_aug1291_aug_x1567.png,431,metal
617_i180_aug_x1568.png,617,metal
22_i170_aug1034_aug_x1569.png,22,metal
279_i250_aug_x1570.png,279,metal
455_i150_aug2411_aug_x1571.png,455,metal
277_i160_aug2268_aug_x1572.png,277,metal
922_i230_aug2771_aug_x1573.png,922,metal
699_i130_aug877_aug_x1574.png,699,metal
578_i170_aug2552_aug_x1575.png,578,metal
240_i120_aug2284_aug_x1576.png,240,metal
59_i110_aug767_aug_x1577.png,59,metal
455_i110_aug_x1578.png,455,metal
455_i150_aug2411_aug_x1579.png,455,metal
39_i180_aug2942_aug_x1580.png,39,metal
433_i160_aug306_aug_x1581.png,433,metal
640_i250_aug658_aug_x1582.png,640,metal
582_i190_aug640_aug_x1583.png,582,metal
397_i120_aug1893_aug_x1584.png,397,metal
264_i170_aug618_aug_x1585.png,264,metal
582_i180_aug1700_aug_x1586.png,582,metal
516_i160_aug_x1587.png,516,metal
517_i110_aug_x1588.png,517,metal
166_i110_aug_x1589.png,166,metal
258_i160_aug_x1590.png,258,metal
538_i230_aug_x1591.png,538,metal
237_i140_aug2217_aug_x1592.png,237,metal
129_i180_aug181_aug_x1593.png,129,metal
642_i130_aug2795_aug_x1594.png,642,metal
510_i110_aug888_aug_x1595.png,510,metal
699_i250_aug387_aug_x1596.png,699,metal
39_i110_aug_x1597.png,39,metal
22_i160_aug1355_aug_x1598.png,22,metal
129_i180_aug2369_aug_x1599.png,129,metal
611_i120_aug_x1600.png,611,metal
934_i150_aug1005_aug_x1601.png,934,metal
818_i180_aug_x1602.png,818,metal
916_i150_aug2222_aug_x1603.png,916,metal
986_i120_aug251_aug_x1604.png,986,metal
642_i230_aug2240_aug_x1605.png,642,metal
618_i110_aug1740_aug_x1606.png,618,metal
891_i140_aug1712_aug_x1607.png,891,metal
40_i140_aug1054_aug_x1608.png,40,metal
609_i250_aug1584_aug_x1609.png,609,metal
405_i180_aug_x1610.png,405,metal
4_i120_aug1582_aug_x1611.png,4,metal
20_i120_aug_x1612.png,20,metal
849_i250_aug_x1613.png,849,metal
606_i170_aug377_aug_x1614.png,606,metal
578_i150_aug_x1615.png,578,metal
300_i250_aug1070_aug_x1616.png,300,metal
310_i150_aug2060_aug_x1617.png,310,metal
398_i130_aug_x1618.png,398,metal
580_i250_aug_x1619.png,580,metal
773_i150_aug_x1620.png,773,metal
863_i110_aug_x1621.png,863,metal
951_i140_aug_x1622.png,951,metal
951_i150_aug870_aug_x1623.png,951,metal
970_i190_aug878_aug_x1624.png,970,metal
520_i180_aug_x1625.png,520,metal
237_i170_aug1741_aug_x1626.png,237,metal
376_i210_aug1813_aug_x1627.png,376,metal
129_i170_aug_x1628.png,129,metal
531_i140_aug_x1629.png,531,metal
800_i190_aug_x1630.png,800,metal
627_i120_aug555_aug_x1631.png,627,metal
405_i180_aug994_aug_x1632.png,405,metal
311_i250_aug641_aug_x1633.png,311,metal
144_i210_aug131_aug_x1634.png,144,metal
818_i250_aug_x1635.png,818,metal
615_i160_aug2763_aug_x1636.png,615,metal
258_i180_aug606_aug_x1637.png,258,metal
328_i110_aug2347_aug_x1638.png,328,metal
453_i230_aug1434_aug_x1639.png,453,metal
523_i110_aug_x1640.png,523,metal
420_i250_aug2980_aug_x1641.png,420,metal
578_i180_aug1852_aug_x1642.png,578,metal
581_i110_aug92_aug_x1643.png,581,metal
611_i250_aug_x1644.png,611,metal
891_i210_aug187_aug_x1645.png,891,metal
279_i180_aug405_aug_x1646.png,279,metal
789_i130_aug2547_aug_x1647.png,789,metal
289_i160_aug2705_aug_x1648.png,289,metal
986_i130_aug_x1649.png,986,metal
617_i140_aug_x1650.png,617,metal
335_i110_aug_x1651.png,335,metal
258_i210_aug2610_aug_x1652.png,258,metal
39_i230_aug447_aug_x1653.png,39,metal
617_i160_aug1588_aug_x1654.png,617,metal
859_i250_aug_x1655.png,859,metal
986_i110_aug68_aug_x1656.png,986,metal
982_i130_aug3016_aug_x1657.png,982,metal
804_i250_aug2575_aug_x1658.png,804,metal
943_i140_aug_x1659.png,943,metal
943_i110_aug166_aug_x1660.png,943,metal
4_i140_aug_x1661.png,4,metal
639_i250_aug_x1662.png,639,metal
848_i170_aug_x1663.png,848,metal
582_i180_aug_x1664.png,582,metal
430_i140_aug_x1665.png,430,metal
930_i150_aug2458_aug_x1666.png,930,metal
397_i110_aug1929_aug_x1667.png,397,metal
401_i250_aug2083_aug_x1668.png,401,metal
773_i150_aug1053_aug_x1669.png,773,metal
433_i170_aug1817_aug_x1670.png,433,metal
790_i180_aug110_aug_x1671.png,790,metal
22_i110_aug1567_aug_x1672.png,22,metal
56_i110_aug3067_aug_x1673.png,56,metal
640_i150_aug638_aug_x1674.png,640,metal
538_i110_aug971_aug_x1675.png,538,metal
215_i120_aug2676_aug_x1676.png,215,metal
627_i110_aug1634_aug_x1677.png,627,metal
848_i130_aug255_aug_x1678.png,848,metal
131_i210_aug248_aug_x1679.png,131,metal
860_i170_aug2972_aug_x1680.png,860,metal
804_i250_aug2575_aug_x1681.png,804,metal
699_i190_aug2998_aug_x1682.png,699,metal
397_i250_aug2046_aug_x1683.png,397,metal
965_i110_aug_x1684.png,965,metal
582_i190_aug640_aug_x1685.png,582,metal
204_i160_aug1251_aug_x1686.png,204,metal
615_i210_aug3076_aug_x1687.png,615,metal
516_i180_aug_x1688.png,516,metal
453_i210_aug1383_aug_x1689.png,453,metal
789_i210_aug2564_aug_x1690.png,789,metal
919_i180_aug1819_aug_x1691.png,919,metal
20_i130_aug881_aug_x1692.png,20,metal
240_i150_aug694_aug_x1693.png,240,metal
808_i210_aug_x1694.png,808,metal
289_i110_aug1963_aug_x1695.png,289,metal
517_i190_aug_x1696.png,517,metal
40_i170_aug2194_aug_x1697.png,40,metal
59_i180_aug1964_aug_x1698.png,59,metal
129_i110_aug2478_aug_x1699.png,129,metal
237_i120_aug_x1700.png,237,metal
616_i180_aug_x1701.png,616,metal
981_i130_aug_x1702.png,981,metal
818_i190_aug543_aug_x1703.png,818,metal
644_i170_aug470_aug_x1704.png,644,metal
644_i250_aug902_aug_x1705.png,644,metal
673_i180_aug1216_aug_x1706.png,673,metal
434_i110_aug1972_aug_x1707.png,434,metal
156_i140_aug1057_aug_x1708.png,156,metal
510_i210_aug_x1709.png,510,metal
737_i110_aug_x1710.png,737,metal
431_i190_aug1994_aug_x1711.png,431,metal
818_i190_aug_x1712.png,818,metal
240_i230_aug2300_aug_x1713.png,240,metal
930_i110_aug73_aug_x1714.png,930,metal
919_i110_aug629_aug_x1715.png,919,metal
310_i140_aug2403_aug_x1716.png,310,metal
310_i230_aug2665_aug_x1717.png,310,metal
289_i130_aug2384_aug_x1718.png,289,metal
939_i120_aug570_aug_x1719.png,939,metal
860_i120_aug3006_aug_x1720.png,860,metal
433_i170_aug_x1721.png,433,metal
891_i120_aug_x1722.png,891,metal
144_i140_aug1268_aug_x1723.png,144,metal
397_i160_aug2485_aug_x1724.png,397,metal
4_i210_aug667_aug_x1725.png,4,metal
737_i170_aug30_aug_x1726.png,737,metal
30_i160_aug484_aug_x1727.png,30,metal
342_i230_aug_x1728.png,342,metal
578_i120_aug1877_aug_x1729.png,578,metal
891_i190_aug_x1730.png,891,metal
264_i160_aug2966_aug_x1731.png,264,metal
804_i120_aug2730_aug_x1732.png,804,metal
264_i120_aug_x1733.png,264,metal
800_i130_aug_x1734.png,800,metal
891_i120_aug2239_aug_x1735.png,891,metal
644_i110_aug_x1736.png,644,metal
81_i160_aug2668_aug_x1737.png,81,metal
580_i180_aug134_aug_x1738.png,580,metal
517_i190_aug1450_aug_x1739.png,517,metal
401_i170_aug2551_aug_x1740.png,401,metal
618_i130_aug_x1741.png,618,metal
939_i180_aug1312_aug_x1742.png,939,metal
430_i170_aug_x1743.png,430,metal
627_i150_aug_x1744.png,627,metal
432_i130_aug655_aug_x1745.png,432,metal
300_i230_aug_x1746.png,300,metal
77_i110_aug575_aug_x1747.png,77,metal
398_i150_aug2525_aug_x1748.png,398,metal
300_i190_aug770_aug_x1749.png,300,metal
930_i140_aug1064_aug_x1750.png,930,metal
445_i130_aug190_aug_x1751.png,445,metal
277_i210_aug890_aug_x1752.png,277,metal
981_i140_aug1644_aug_x1753.png,981,metal
848_i170_aug_x1754.png,848,metal
849_i190_aug_x1755.png,849,metal
78_i210_aug2667_aug_x1756.png,78,metal
42_i180_aug1090_aug_x1757.png,42,metal
310_i190_aug1351_aug_x1758.png,310,metal
849_i150_aug873_aug_x1759.png,849,metal
644_i190_aug1022_aug_x1760.png,644,metal
312_i110_aug1191_aug_x1761.png,312,metal
808_i150_aug2434_aug_x1762.png,808,metal
186_i110_aug_x1763.png,186,metal
2_i120_aug1273_aug_x1764.png,2,metal
240_i170_aug_x1765.png,240,metal
131_i140_aug330_aug_x1766.png,131,metal
773_i130_aug1278_aug_x1767.png,773,metal
328_i140_aug2281_aug_x1768.png,328,metal
965_i250_aug1716_aug_x1769.png,965,metal
951_i210_aug2505_aug_x1770.png,951,metal
22_i170_aug1943_aug_x1771.png,22,metal
277_i140_aug2144_aug_x1772.png,277,metal
615_i170_aug1459_aug_x1773.png,615,metal
849_i170_aug2848_aug_x1774.png,849,metal
405_i190_aug_x1775.png,405,metal
328_i110_aug1523_aug_x1776.png,328,metal
433_i210_aug1625_aug_x1777.png,433,metal
860_i110_aug_x1778.png,860,metal
401_i140_aug514_aug_x1779.png,401,metal
342_i230_aug_x1780.png,342,metal
644_i120_aug2110_aug_x1781.png,644,metal
818_i210_aug1095_aug_x1782.png,818,metal
970_i140_aug_x1783.png,970,metal
644_i170_aug470_aug_x1784.png,644,metal
264_i230_aug2351_aug_x1785.png,264,metal
342_i110_aug_x1786.png,342,metal
891_i160_aug2173_aug_x1787.png,891,metal
208_i130_aug679_aug_x1788.png,208,metal
830_i230_aug2916_aug_x1789.png,830,metal
144_i120_aug_x1790.png,144,metal
908_i140_aug481_aug_x1791.png,908,metal
644_i180_aug1986_aug_x1792.png,644,metal
433_i170_aug1817_aug_x1793.png,433,metal
129_i110_aug1298_aug_x1794.png,129,metal
932_i190_aug_x1795.png,932,metal
22_i230_aug717_aug_x1796.png,22,metal
800_i160_aug1603_aug_x1797.png,800,metal
848_i120_aug_x1798.png,848,metal
609_i150_aug2717_aug_x1799.png,609,metal
617_i160_aug_x1800.png,617,metal
401_i250_aug931_aug_x1801.png,401,metal
903_i210_aug182_aug_x1802.png,903,metal
455_i210_aug1862_aug_x1803.png,455,metal
269_i180_aug2906_aug_x1804.png,269,metal
43_i160_aug106_aug_x1805.png,43,metal
523_i160_aug1358_aug_x1806.png,523,metal
131_i120_aug_x1807.png,131,metal
830_i120_aug4_aug_x1808.png,830,metal
258_i180_aug1002_aug_x1809.png,258,metal
144_i190_aug164_aug_x1810.png,144,metal
932_i230_aug_x1811.png,932,metal
131_i130_aug610_aug_x1812.png,131,metal
805_i120_aug1280_aug_x1813.png,805,metal
277_i230_aug196_aug_x1814.png,277,metal
11_i210_aug1361_aug_x1815.png,11,metal
59_i250_aug1088_aug_x1816.png,59,metal
77_i180_aug2899_aug_x1817.png,77,metal
40_i180_aug1461_aug_x1818.png,40,metal
22_i170_aug884_aug_x1819.png,22,metal
215_i150_aug963_aug_x1820.png,215,metal
420_i210_aug214_aug_x1821.png,420,metal
431_i130_aug2720_aug_x1822.png,431,metal
855_i250_aug_x1823.png,855,metal
289_i250_aug_x1824.png,289,metal
279_i150_aug404_aug_x1825.png,279,metal
734_i190_aug50_aug_x1826.png,734,metal
215_i180_aug2894_aug_x1827.png,215,metal
919_i180_aug_x1828.png,919,metal
523_i150_aug_x1829.png,523,metal
524_i210_aug2391_aug_x1830.png,524,metal
981_i210_aug185_aug_x1831.png,981,metal
131_i250_aug_x1832.png,131,metal
859_i180_aug1192_aug_x1833.png,859,metal
269_i190_aug2915_aug_x1834.png,269,metal
77_i180_aug_x1835.png,77,metal
279_i140_aug980_aug_x1836.png,279,metal
258_i170_aug_x1837.png,258,metal
916_i130_aug761_aug_x1838.png,916,metal
617_i170_aug_x1839.png,617,metal
520_i150_aug210_aug_x1840.png,520,metal
312_i120_aug1702_aug_x1841.png,312,metal
790_i120_aug_x1842.png,790,metal
943_i130_aug1262_aug_x1843.png,943,metal
455_i110_aug_x1844.png,455,metal
42_i150_aug1543_aug_x1845.png,42,metal
805_i110_aug2639_aug_x1846.png,805,metal
919_i110_aug_x1847.png,919,metal
264_i160_aug528_aug_x1848.png,264,metal
818_i160_aug1170_aug_x1849.png,818,metal
639_i230_aug_x1850.png,639,metal
859_i210_aug2160_aug_x1851.png,859,metal
606_i140_aug_x1852.png,606,metal
335_i230_aug_x1853.png,335,metal
453_i170_aug_x1854.png,453,metal
240_i190_aug2446_aug_x1855.png,240,metal
22_i170_aug1943_aug_x1856.png,22,metal
930_i160_aug1756_aug_x1857.png,930,metal
405_i160_aug1682_aug_x1858.png,405,metal
99_i180_aug2457_aug_x1859.png,99,metal
939_i210_aug_x1860.png,939,metal
855_i140_aug_x1861.png,855,metal
517_i250_aug_x1862.png,517,metal
401_i140_aug514_aug_x1863.png,401,metal
510_i210_aug2195_aug_x1864.png,510,metal
433_i170_aug_x1865.png,433,metal
2_i210_aug_x1866.png,2,metal
616_i140_aug_x1867.png,616,metal
312_i190_aug407_aug_x1868.png,312,metal
22_i230_aug_x1869.png,22,metal
431_i190_aug1994_aug_x1870.png,431,metal
342_i210_aug_x1871.png,342,metal
581_i150_aug_x1872.png,581,metal
258_i140_aug1857_aug_x1873.png,258,metal
789_i110_aug_x1874.png,789,metal
908_i190_aug2943_aug_x1875.png,908,metal
805_i150_aug2191_aug_x1876.png,805,metal
644_i160_aug2725_aug_x1877.png,644,metal
405_i180_aug1435_aug_x1878.png,405,metal
123_i120_aug860_aug_x1879.png,123,metal
800_i160_aug_x1880.png,800,metal
30_i130_aug2825_aug_x1881.png,30,metal
863_i130_aug_x1882.png,863,metal
420_i170_aug327_aug_x1883.png,420,metal
627_i230_aug296_aug_x1884.png,627,metal
22_i110_aug_x1885.png,22,metal
156_i140_aug366_aug_x1886.png,156,metal
81_i150_aug599_aug_x1887.png,81,metal
524_i190_aug1224_aug_x1888.png,524,metal
342_i150_aug815_aug_x1889.png,342,metal
426_i130_aug_x1890.png,426,metal
982_i170_aug2560_aug_x1891.png,982,metal
279_i150_aug404_aug_x1892.png,279,metal
300_i170_aug_x1893.png,300,metal
611_i230_aug525_aug_x1894.png,611,metal
616_i160_aug444_aug_x1895.png,616,metal
830_i170_aug856_aug_x1896.png,830,metal
790_i130_aug2582_aug_x1897.png,790,metal
237_i110_aug_x1898.png,237,metal
376_i170_aug501_aug_x1899.png,376,metal
432_i160_aug1988_aug_x1900.png,432,metal
830_i230_aug3014_aug_x1901.png,830,metal
609_i160_aug_x1902.png,609,metal
903_i250_aug1421_aug_x1903.png,903,metal
30_i130_aug2857_aug_x1904.png,30,metal
922_i250_aug140_aug_x1905.png,922,metal
123_i120_aug860_aug_x1906.png,123,metal
531_i110_aug1084_aug_x1907.png,531,metal
734_i230_aug_x1908.png,734,metal
517_i230_aug1695_aug_x1909.png,517,metal
434_i250_aug126_aug_x1910.png,434,metal
123_i110_aug_x1911.png,123,metal
43_i170_aug3056_aug_x1912.png,43,metal
166_i250_aug831_aug_x1913.png,166,metal
269_i190_aug1438_aug_x1914.png,269,metal
908_i140_aug1564_aug_x1915.png,908,metal
269_i120_aug263_aug_x1916.png,269,metal
186_i140_aug2646_aug_x1917.png,186,metal
932_i250_aug135_aug_x1918.png,932,metal
78_i110_aug278_aug_x1919.png,78,metal
77_i110_aug_x1920.png,77,metal
240_i250_aug_x1921.png,240,metal
99_i150_aug_x1922.png,99,metal
734_i130_aug2978_aug_x1923.png,734,metal
78_i210_aug2781_aug_x1924.png,78,metal
855_i210_aug_x1925.png,855,metal
431_i190_aug_x1926.png,431,metal
156_i130_aug_x1927.png,156,metal
77_i130_aug158_aug_x1928.png,77,metal
644_i230_aug_x1929.png,644,metal
204_i190_aug_x1930.png,204,metal
426_i130_aug2867_aug_x1931.png,426,metal
930_i170_aug_x1932.png,930,metal
434_i160_aug_x1933.png,434,metal
405_i110_aug1997_aug_x1934.png,405,metal
965_i250_aug1716_aug_x1935.png,965,metal
581_i180_aug_x1936.png,581,metal
237_i210_aug2847_aug_x1937.png,237,metal
919_i150_aug1138_aug_x1938.png,919,metal
129_i130_aug765_aug_x1939.png,129,metal
859_i130_aug193_aug_x1940.png,859,metal
455_i210_aug317_aug_x1941.png,455,metal
965_i230_aug2674_aug_x1942.png,965,metal
430_i180_aug1935_aug_x1943.png,430,metal
849_i230_aug2203_aug_x1944.png,849,metal
328_i130_aug_x1945.png,328,metal
986_i110_aug68_aug_x1946.png,986,metal
611_i210_aug2581_aug_x1947.png,611,metal
699_i160_aug2819_aug_x1948.png,699,metal
932_i180_aug798_aug_x1949.png,932,metal
808_i140_aug2840_aug_x1950.png,808,metal
445_i110_aug2269_aug_x1951.png,445,metal
426_i230_aug1017_aug_x1952.png,426,metal
955_i110_aug162_aug_x1953.png,955,metal
445_i230_aug657_aug_x1954.png,445,metal
830_i230_aug891_aug_x1955.png,830,metal
99_i190_aug_x1956.png,99,metal
2_i140_aug_x1957.png,2,metal
961_i190_aug_x1958.png,961,metal
453_i210_aug_x1959.png,453,metal
516_i140_aug_x1960.png,516,metal
342_i180_aug2439_aug_x1961.png,342,metal
891_i180_aug_x1962.png,891,metal
619_i110_aug_x1963.png,619,metal
4_i120_aug1256_aug_x1964.png,4,metal
773_i140_aug1687_aug_x1965.png,773,metal
919_i110_aug629_aug_x1966.png,919,metal
426_i150_aug_x1967.png,426,metal
59_i210_aug1527_aug_x1968.png,59,metal
808_i110_aug1642_aug_x1969.png,808,metal
144_i120_aug298_aug_x1970.png,144,metal
40_i190_aug921_aug_x1971.png,40,metal
951_i110_aug_x1972.png,951,metal
773_i210_aug1023_aug_x1973.png,773,metal
269_i250_aug1307_aug_x1974.png,269,metal
970_i190_aug1360_aug_x1975.png,970,metal
986_i130_aug1204_aug_x1976.png,986,metal
432_i180_aug_x1977.png,432,metal
943_i170_aug48_aug_x1978.png,943,metal
982_i110_aug966_aug_x1979.png,982,metal
269_i170_aug3022_aug_x1980.png,269,metal
510_i180_aug2262_aug_x1981.png,510,metal
934_i140_aug_x1982.png,934,metal
932_i120_aug2130_aug_x1983.png,932,metal
516_i250_aug_x1984.png,516,metal
627_i180_aug_x1985.png,627,metal
342_i120_aug569_aug_x1986.png,342,metal
919_i250_aug2684_aug_x1987.png,919,metal
611_i120_aug_x1988.png,611,metal
22_i210_aug1458_aug_x1989.png,22,metal
849_i210_aug1641_aug_x1990.png,849,metal
580_i140_aug_x1991.png,580,metal
618_i130_aug2650_aug_x1992.png,618,metal
2_i190_aug1785_aug_x1993.png,2,metal
673_i160_aug1602_aug_x1994.png,673,metal
818_i190_aug2004_aug_x1995.png,818,metal
609_i230_aug243_aug_x1996.png,609,metal
144_i110_aug_x1997.png,144,metal
580_i120_aug415_aug_x1998.png,580,metal
310_i230_aug2665_aug_x1999.png,310,metal
199_i130_aug458_aug_x0.png,199,"wood,paper"
