filename,item_type,label
311_i180_aug2847_aug_x791.png,311,metal
328_i250_aug_x792.png,328,metal
611_i230_aug2200_aug_x793.png,611,metal
300_i120_aug1841_aug_x794.png,300,metal
640_i170_aug_x795.png,640,metal
849_i210_aug1244_aug_x796.png,849,metal
11_i110_aug2018_aug_x797.png,11,metal
215_i250_aug1254_aug_x798.png,215,metal
538_i190_aug_x799.png,538,metal
538_i250_aug1652_aug_x800.png,538,metal
578_i170_aug1402_aug_x801.png,578,metal
81_i230_aug_x802.png,81,metal
789_i150_aug645_aug_x803.png,789,metal
433_i170_aug1049_aug_x804.png,433,metal
916_i110_aug2441_aug_x805.png,916,metal
538_i110_aug1875_aug_x806.png,538,metal
580_i230_aug2588_aug_x807.png,580,metal
951_i250_aug2983_aug_x808.png,951,metal
859_i250_aug1055_aug_x809.png,859,metal
644_i210_aug902_aug_x810.png,644,metal
420_i210_aug2593_aug_x811.png,420,metal
312_i110_aug509_aug_x812.png,312,metal
582_i150_aug2678_aug_x813.png,582,metal
531_i150_aug6_aug_x814.png,531,metal
818_i180_aug904_aug_x815.png,818,metal
398_i190_aug1645_aug_x816.png,398,metal
606_i250_aug_x817.png,606,metal
618_i150_aug_x818.png,618,metal
523_i170_aug_x819.png,523,metal
611_i250_aug_x820.png,611,metal
405_i140_aug1101_aug_x821.png,405,metal
849_i160_aug1955_aug_x822.png,849,metal
264_i180_aug1373_aug_x823.png,264,metal
860_i120_aug498_aug_x824.png,860,metal
673_i120_aug2373_aug_x825.png,673,metal
919_i190_aug1648_aug_x826.png,919,metal
20_i170_aug1172_aug_x827.png,20,metal
42_i120_aug_x828.png,42,metal
916_i230_aug769_aug_x829.png,916,metal
818_i130_aug2771_aug_x830.png,818,metal
144_i110_aug_x831.png,144,metal
398_i140_aug36_aug_x832.png,398,metal
955_i170_aug_x833.png,955,metal
401_i160_aug_x834.png,401,metal
939_i120_aug_x835.png,939,metal
808_i140_aug983_aug_x836.png,808,metal
773_i190_aug_x837.png,773,metal
642_i120_aug1162_aug_x838.png,642,metal
961_i130_aug2541_aug_x839.png,961,metal
56_i250_aug2139_aug_x840.png,56,metal
800_i150_aug2977_aug_x841.png,800,metal
59_i250_aug1332_aug_x842.png,59,metal
644_i110_aug2051_aug_x843.png,644,metal
430_i210_aug_x844.png,430,metal
453_i160_aug2711_aug_x845.png,453,metal
737_i110_aug_x846.png,737,metal
734_i150_aug2393_aug_x847.png,734,metal
627_i190_aug_x848.png,627,metal
524_i120_aug_x849.png,524,metal
156_i180_aug1250_aug_x850.png,156,metal
398_i190_aug_x851.png,398,metal
144_i170_aug1498_aug_x852.png,144,metal
328_i120_aug1117_aug_x853.png,328,metal
981_i120_aug_x854.png,981,metal
818_i160_aug494_aug_x855.png,818,metal
4_i160_aug_x856.png,4,metal
903_i110_aug1421_aug_x857.png,903,metal
264_i160_aug2884_aug_x858.png,264,metal
445_i190_aug_x859.png,445,metal
789_i230_aug2054_aug_x860.png,789,metal
77_i110_aug1056_aug_x861.png,77,metal
200_i130_aug2940_aug_x862.png,200,metal
311_i250_aug505_aug_x863.png,311,metal
961_i210_aug1085_aug_x864.png,961,metal
97_i190_aug319_aug_x865.png,97,metal
934_i180_aug_x866.png,934,metal
699_i250_aug_x867.png,699,metal
639_i210_aug1553_aug_x868.png,639,metal
830_i130_aug2006_aug_x869.png,830,metal
961_i110_aug_x870.png,961,metal
455_i210_aug_x871.png,455,metal
56_i170_aug1686_aug_x872.png,56,metal
432_i150_aug2934_aug_x873.png,432,metal
773_i160_aug1931_aug_x874.png,773,metal
30_i160_aug_x875.png,30,metal
606_i120_aug2381_aug_x876.png,606,metal
11_i230_aug_x877.png,11,metal
22_i230_aug_x878.png,22,metal
939_i120_aug2559_aug_x879.png,939,metal
805_i110_aug_x880.png,805,metal
849_i160_aug_x881.png,849,metal
609_i150_aug_x882.png,609,metal
376_i190_aug_x883.png,376,metal
903_i210_aug_x884.png,903,metal
981_i250_aug57_aug_x885.png,981,metal
237_i140_aug_x886.png,237,metal
611_i160_aug1757_aug_x887.png,611,metal
39_i170_aug2713_aug_x888.png,39,metal
398_i230_aug_x889.png,398,metal
891_i230_aug_x890.png,891,metal
426_i250_aug666_aug_x891.png,426,metal
97_i160_aug1350_aug_x892.png,97,metal
627_i170_aug337_aug_x893.png,627,metal
434_i250_aug_x894.png,434,metal
22_i120_aug255_aug_x895.png,22,metal
639_i230_aug2722_aug_x896.png,639,metal
300_i160_aug1315_aug_x897.png,300,metal
773_i110_aug_x898.png,773,metal
510_i250_aug421_aug_x899.png,510,metal
673_i190_aug2254_aug_x900.png,673,metal
804_i110_aug2190_aug_x901.png,804,metal
123_i150_aug400_aug_x902.png,123,metal
531_i190_aug_x903.png,531,metal
673_i110_aug2327_aug_x904.png,673,metal
860_i120_aug2689_aug_x905.png,860,metal
919_i170_aug765_aug_x906.png,919,metal
20_i120_aug1257_aug_x907.png,20,metal
615_i140_aug837_aug_x908.png,615,metal
11_i160_aug97_aug_x909.png,11,metal
237_i250_aug_x910.png,237,metal
922_i120_aug2509_aug_x911.png,922,metal
818_i230_aug_x912.png,818,metal
961_i140_aug2086_aug_x913.png,961,metal
39_i130_aug_x914.png,39,metal
523_i180_aug2579_aug_x915.png,523,metal
401_i250_aug_x916.png,401,metal
961_i160_aug1699_aug_x917.png,961,metal
734_i250_aug1266_aug_x918.png,734,metal
123_i130_aug_x919.png,123,metal
578_i230_aug_x920.png,578,metal
258_i230_aug1519_aug_x921.png,258,metal
237_i110_aug2069_aug_x922.png,237,metal
618_i230_aug_x923.png,618,metal
420_i120_aug_x924.png,420,metal
849_i120_aug247_aug_x925.png,849,metal
523_i230_aug1016_aug_x926.png,523,metal
376_i210_aug200_aug_x927.png,376,metal
401_i230_aug2933_aug_x928.png,401,metal
805_i110_aug1634_aug_x929.png,805,metal
2_i170_aug1526_aug_x930.png,2,metal
166_i170_aug_x931.png,166,metal
42_i140_aug2487_aug_x932.png,42,metal
932_i180_aug941_aug_x933.png,932,metal
616_i170_aug_x934.png,616,metal
580_i210_aug_x935.png,580,metal
804_i160_aug873_aug_x936.png,804,metal
22_i140_aug_x937.png,22,metal
204_i190_aug254_aug_x938.png,204,metal
420_i250_aug2106_aug_x939.png,420,metal
609_i230_aug2101_aug_x940.png,609,metal
609_i120_aug_x941.png,609,metal
215_i250_aug1487_aug_x942.png,215,metal
943_i230_aug2962_aug_x943.png,943,metal
642_i210_aug68_aug_x944.png,642,metal
642_i210_aug2752_aug_x945.png,642,metal
20_i250_aug227_aug_x946.png,20,metal
310_i120_aug677_aug_x947.png,310,metal
922_i230_aug_x948.png,922,metal
431_i190_aug2041_aug_x949.png,431,metal
578_i210_aug2819_aug_x950.png,578,metal
790_i250_aug3036_aug_x951.png,790,metal
800_i190_aug2633_aug_x952.png,800,metal
144_i120_aug2598_aug_x953.png,144,metal
538_i230_aug1773_aug_x954.png,538,metal
411_i170_aug_x955.png,411,metal
59_i250_aug145_aug_x956.png,59,metal
59_i210_aug3019_aug_x957.png,59,metal
830_i230_aug1344_aug_x958.png,830,metal
849_i140_aug_x959.png,849,metal
965_i130_aug_x960.png,965,metal
699_i230_aug760_aug_x961.png,699,metal
855_i210_aug_x962.png,855,metal
970_i160_aug517_aug_x963.png,970,metal
524_i120_aug_x964.png,524,metal
510_i130_aug2531_aug_x965.png,510,metal
922_i230_aug2277_aug_x966.png,922,metal
986_i170_aug1696_aug_x967.png,986,metal
430_i160_aug2760_aug_x968.png,430,metal
986_i140_aug518_aug_x969.png,986,metal
269_i230_aug_x970.png,269,metal
919_i160_aug_x971.png,919,metal
434_i170_aug2944_aug_x972.png,434,metal
398_i190_aug1204_aug_x973.png,398,metal
279_i170_aug_x974.png,279,metal
922_i180_aug_x975.png,922,metal
804_i190_aug_x976.png,804,metal
919_i250_aug987_aug_x977.png,919,metal
204_i190_aug779_aug_x978.png,204,metal
524_i180_aug1499_aug_x979.png,524,metal
804_i170_aug2776_aug_x980.png,804,metal
432_i150_aug1155_aug_x981.png,432,metal
734_i150_aug2306_aug_x982.png,734,metal
520_i170_aug2240_aug_x983.png,520,metal
401_i160_aug_x984.png,401,metal
930_i110_aug2521_aug_x985.png,930,metal
156_i180_aug1250_aug_x986.png,156,metal
520_i120_aug1247_aug_x987.png,520,metal
22_i230_aug1793_aug_x988.png,22,metal
398_i140_aug2888_aug_x989.png,398,metal
932_i110_aug_x990.png,932,metal
517_i170_aug1496_aug_x991.png,517,metal
789_i170_aug777_aug_x992.png,789,metal
961_i140_aug_x993.png,961,metal
863_i250_aug1079_aug_x994.png,863,metal
455_i190_aug2911_aug_x995.png,455,metal
916_i160_aug2189_aug_x996.png,916,metal
919_i250_aug_x997.png,919,metal
699_i180_aug1431_aug_x998.png,699,metal
863_i160_aug999_aug_x999.png,863,metal
932_i170_aug2542_aug_x1000.png,932,metal
200_i180_aug2658_aug_x1001.png,200,metal
40_i110_aug_x1002.png,40,metal
524_i160_aug1637_aug_x1003.png,524,metal
123_i160_aug1157_aug_x1004.png,123,metal
951_i110_aug2517_aug_x1005.png,951,metal
849_i110_aug1391_aug_x1006.png,849,metal
804_i110_aug_x1007.png,804,metal
642_i210_aug68_aug_x1008.png,642,metal
520_i230_aug1505_aug_x1009.png,520,metal
156_i190_aug_x1010.png,156,metal
335_i130_aug870_aug_x1011.png,335,metal
642_i250_aug_x1012.png,642,metal
311_i170_aug_x1013.png,311,metal
310_i250_aug2580_aug_x1014.png,310,metal
11_i230_aug1324_aug_x1015.png,11,metal
617_i120_aug_x1016.png,617,metal
166_i190_aug_x1017.png,166,metal
97_i160_aug1350_aug_x1018.png,97,metal
300_i210_aug2492_aug_x1019.png,300,metal
204_i210_aug1714_aug_x1020.png,204,metal
56_i110_aug2297_aug_x1021.png,56,metal
78_i140_aug803_aug_x1022.png,78,metal
420_i230_aug_x1023.png,420,metal
606_i180_aug2261_aug_x1024.png,606,metal
699_i210_aug2252_aug_x1025.png,699,metal
919_i180_aug_x1026.png,919,metal
581_i180_aug763_aug_x1027.png,581,metal
11_i110_aug2018_aug_x1028.png,11,metal
859_i140_aug1767_aug_x1029.png,859,metal
42_i170_aug1381_aug_x1030.png,42,metal
40_i160_aug810_aug_x1031.png,40,metal
123_i250_aug1228_aug_x1032.png,123,metal
805_i140_aug1851_aug_x1033.png,805,metal
289_i250_aug_x1034.png,289,metal
2_i120_aug1945_aug_x1035.png,2,metal
830_i160_aug1692_aug_x1036.png,830,metal
619_i140_aug_x1037.png,619,metal
619_i150_aug_x1038.png,619,metal
611_i230_aug2316_aug_x1039.png,611,metal
859_i110_aug_x1040.png,859,metal
734_i160_aug653_aug_x1041.png,734,metal
431_i190_aug1867_aug_x1042.png,431,metal
804_i110_aug2190_aug_x1043.png,804,metal
434_i120_aug410_aug_x1044.png,434,metal
335_i160_aug_x1045.png,335,metal
581_i150_aug2062_aug_x1046.png,581,metal
860_i130_aug_x1047.png,860,metal
789_i160_aug213_aug_x1048.png,789,metal
144_i250_aug2141_aug_x1049.png,144,metal
405_i210_aug_x1050.png,405,metal
455_i160_aug2842_aug_x1051.png,455,metal
398_i160_aug2659_aug_x1052.png,398,metal
411_i190_aug1111_aug_x1053.png,411,metal
200_i230_aug_x1054.png,200,metal
523_i180_aug966_aug_x1055.png,523,metal
609_i130_aug2156_aug_x1056.png,609,metal
531_i210_aug_x1057.png,531,metal
859_i210_aug2176_aug_x1058.png,859,metal
42_i230_aug3021_aug_x1059.png,42,metal
855_i150_aug2637_aug_x1060.png,855,metal
830_i230_aug735_aug_x1061.png,830,metal
855_i210_aug_x1062.png,855,metal
699_i160_aug736_aug_x1063.png,699,metal
951_i230_aug_x1064.png,951,metal
891_i130_aug2662_aug_x1065.png,891,metal
328_i180_aug175_aug_x1066.png,328,metal
77_i150_aug1927_aug_x1067.png,77,metal
804_i180_aug3069_aug_x1068.png,804,metal
804_i160_aug2008_aug_x1069.png,804,metal
200_i150_aug1775_aug_x1070.png,200,metal
156_i170_aug866_aug_x1071.png,156,metal
611_i150_aug_x1072.png,611,metal
699_i180_aug_x1073.png,699,metal
804_i210_aug424_aug_x1074.png,804,metal
420_i140_aug_x1075.png,420,metal
398_i170_aug2664_aug_x1076.png,398,metal
20_i170_aug22_aug_x1077.png,20,metal
237_i170_aug_x1078.png,237,metal
932_i140_aug282_aug_x1079.png,932,metal
581_i150_aug2062_aug_x1080.png,581,metal
445_i230_aug1704_aug_x1081.png,445,metal
951_i180_aug1724_aug_x1082.png,951,metal
434_i120_aug25_aug_x1083.png,434,metal
376_i140_aug2154_aug_x1084.png,376,metal
78_i160_aug_x1085.png,78,metal
618_i180_aug_x1086.png,618,metal
426_i140_aug1180_aug_x1087.png,426,metal
455_i170_aug_x1088.png,455,metal
848_i120_aug2000_aug_x1089.png,848,metal
951_i210_aug_x1090.png,951,metal
310_i150_aug_x1091.png,310,metal
627_i180_aug1205_aug_x1092.png,627,metal
639_i110_aug564_aug_x1093.png,639,metal
430_i130_aug_x1094.png,430,metal
609_i180_aug256_aug_x1095.png,609,metal
401_i160_aug1517_aug_x1096.png,401,metal
517_i120_aug_x1097.png,517,metal
22_i170_aug_x1098.png,22,metal
420_i210_aug_x1099.png,420,metal
789_i190_aug2384_aug_x1100.png,789,metal
131_i190_aug_x1101.png,131,metal
981_i230_aug1925_aug_x1102.png,981,metal
804_i230_aug1316_aug_x1103.png,804,metal
523_i110_aug2948_aug_x1104.png,523,metal
200_i110_aug3075_aug_x1105.png,200,metal
277_i250_aug1607_aug_x1106.png,277,metal
39_i190_aug_x1107.png,39,metal
627_i110_aug_x1108.png,627,metal
376_i160_aug218_aug_x1109.png,376,metal
431_i120_aug2350_aug_x1110.png,431,metal
258_i170_aug_x1111.png,258,metal
582_i190_aug_x1112.png,582,metal
773_i170_aug_x1113.png,773,metal
582_i110_aug2490_aug_x1114.png,582,metal
411_i120_aug968_aug_x1115.png,411,metal
943_i190_aug2453_aug_x1116.png,943,metal
4_i110_aug215_aug_x1117.png,4,metal
773_i140_aug2416_aug_x1118.png,773,metal
582_i160_aug2874_aug_x1119.png,582,metal
433_i140_aug2378_aug_x1120.png,433,metal
237_i170_aug1470_aug_x1121.png,237,metal
131_i120_aug_x1122.png,131,metal
531_i140_aug1746_aug_x1123.png,531,metal
619_i190_aug_x1124.png,619,metal
932_i190_aug_x1125.png,932,metal
919_i180_aug1090_aug_x1126.png,919,metal
932_i120_aug1386_aug_x1127.png,932,metal
955_i210_aug_x1128.png,955,metal
376_i190_aug2838_aug_x1129.png,376,metal
849_i150_aug_x1130.png,849,metal
789_i230_aug2998_aug_x1131.png,789,metal
81_i170_aug3066_aug_x1132.png,81,metal
401_i180_aug696_aug_x1133.png,401,metal
699_i180_aug_x1134.png,699,metal
773_i120_aug642_aug_x1135.png,773,metal
445_i130_aug_x1136.png,445,metal
908_i150_aug787_aug_x1137.png,908,metal
737_i230_aug_x1138.png,737,metal
123_i130_aug370_aug_x1139.png,123,metal
11_i180_aug2697_aug_x1140.png,11,metal
398_i190_aug1645_aug_x1141.png,398,metal
166_i110_aug_x1142.png,166,metal
618_i190_aug2333_aug_x1143.png,618,metal
264_i150_aug_x1144.png,264,metal
919_i190_aug711_aug_x1145.png,919,metal
99_i110_aug14_aug_x1146.png,99,metal
215_i190_aug1072_aug_x1147.png,215,metal
524_i110_aug_x1148.png,524,metal
965_i210_aug_x1149.png,965,metal
673_i110_aug594_aug_x1150.png,673,metal
445_i230_aug1303_aug_x1151.png,445,metal
951_i110_aug_x1152.png,951,metal
312_i250_aug952_aug_x1153.png,312,metal
616_i140_aug2055_aug_x1154.png,616,metal
4_i170_aug2322_aug_x1155.png,4,metal
606_i210_aug2053_aug_x1156.png,606,metal
520_i140_aug2021_aug_x1157.png,520,metal
129_i120_aug2505_aug_x1158.png,129,metal
311_i120_aug1182_aug_x1159.png,311,metal
617_i110_aug2118_aug_x1160.png,617,metal
405_i150_aug_x1161.png,405,metal
144_i130_aug_x1162.png,144,metal
401_i110_aug2301_aug_x1163.png,401,metal
237_i210_aug1975_aug_x1164.png,237,metal
934_i190_aug_x1165.png,934,metal
531_i250_aug_x1166.png,531,metal
520_i140_aug2021_aug_x1167.png,520,metal
805_i250_aug2406_aug_x1168.png,805,metal
830_i190_aug2124_aug_x1169.png,830,metal
790_i180_aug962_aug_x1170.png,790,metal
642_i160_aug1591_aug_x1171.png,642,metal
922_i120_aug_x1172.png,922,metal
517_i180_aug_x1173.png,517,metal
848_i120_aug2326_aug_x1174.png,848,metal
426_i180_aug_x1175.png,426,metal
22_i150_aug504_aug_x1176.png,22,metal
310_i170_aug_x1177.png,310,metal
97_i170_aug461_aug_x1178.png,97,metal
42_i170_aug1381_aug_x1179.png,42,metal
277_i210_aug3028_aug_x1180.png,277,metal
855_i150_aug1712_aug_x1181.png,855,metal
805_i170_aug1206_aug_x1182.png,805,metal
982_i160_aug2985_aug_x1183.png,982,metal
264_i190_aug1602_aug_x1184.png,264,metal
97_i160_aug1451_aug_x1185.png,97,metal
581_i230_aug2409_aug_x1186.png,581,metal
965_i140_aug_x1187.png,965,metal
2_i190_aug2937_aug_x1188.png,2,metal
578_i250_aug1789_aug_x1189.png,578,metal
269_i190_aug1547_aug_x1190.png,269,metal
99_i110_aug_x1191.png,99,metal
538_i120_aug_x1192.png,538,metal
860_i120_aug498_aug_x1193.png,860,metal
455_i130_aug1501_aug_x1194.png,455,metal
520_i110_aug_x1195.png,520,metal
531_i150_aug_x1196.png,531,metal
808_i230_aug1127_aug_x1197.png,808,metal
204_i150_aug_x1198.png,204,metal
335_i230_aug_x1199.png,335,metal
981_i230_aug2733_aug_x1200.png,981,metal
609_i130_aug2156_aug_x1201.png,609,metal
453_i230_aug140_aug_x1202.png,453,metal
434_i130_aug_x1203.png,434,metal
300_i180_aug38_aug_x1204.png,300,metal
59_i150_aug2823_aug_x1205.png,59,metal
453_i230_aug943_aug_x1206.png,453,metal
800_i210_aug207_aug_x1207.png,800,metal
445_i150_aug_x1208.png,445,metal
848_i170_aug791_aug_x1209.png,848,metal
186_i170_aug_x1210.png,186,metal
123_i110_aug_x1211.png,123,metal
699_i180_aug1990_aug_x1212.png,699,metal
578_i140_aug365_aug_x1213.png,578,metal
277_i250_aug_x1214.png,277,metal
166_i120_aug_x1215.png,166,metal
699_i150_aug1456_aug_x1216.png,699,metal
156_i180_aug358_aug_x1217.png,156,metal
642_i110_aug2276_aug_x1218.png,642,metal
97_i250_aug146_aug_x1219.png,97,metal
445_i130_aug935_aug_x1220.png,445,metal
908_i150_aug411_aug_x1221.png,908,metal
773_i140_aug3065_aug_x1222.png,773,metal
310_i110_aug1173_aug_x1223.png,310,metal
30_i150_aug425_aug_x1224.png,30,metal
42_i140_aug2487_aug_x1225.png,42,metal
300_i110_aug2552_aug_x1226.png,300,metal
432_i130_aug1872_aug_x1227.png,432,metal
619_i180_aug303_aug_x1228.png,619,metal
166_i110_aug2186_aug_x1229.png,166,metal
618_i170_aug1621_aug_x1230.png,618,metal
986_i130_aug_x1231.png,986,metal
510_i230_aug1005_aug_x1232.png,510,metal
860_i150_aug2750_aug_x1233.png,860,metal
398_i210_aug_x1234.png,398,metal
431_i190_aug1867_aug_x1235.png,431,metal
131_i180_aug2192_aug_x1236.png,131,metal
908_i180_aug2706_aug_x1237.png,908,metal
405_i160_aug1430_aug_x1238.png,405,metal
523_i150_aug820_aug_x1239.png,523,metal
300_i210_aug2492_aug_x1240.png,300,metal
20_i190_aug_x1241.png,20,metal
237_i250_aug572_aug_x1242.png,237,metal
955_i250_aug2581_aug_x1243.png,955,metal
78_i120_aug_x1244.png,78,metal
860_i120_aug_x1245.png,860,metal
903_i140_aug2362_aug_x1246.png,903,metal
405_i210_aug2954_aug_x1247.png,405,metal
4_i180_aug2044_aug_x1248.png,4,metal
531_i110_aug2606_aug_x1249.png,531,metal
859_i250_aug1242_aug_x1250.png,859,metal
644_i110_aug_x1251.png,644,metal
264_i160_aug2401_aug_x1252.png,264,metal
932_i170_aug_x1253.png,932,metal
582_i230_aug2547_aug_x1254.png,582,metal
919_i190_aug1648_aug_x1255.png,919,metal
773_i170_aug_x1256.png,773,metal
642_i190_aug2109_aug_x1257.png,642,metal
582_i170_aug_x1258.png,582,metal
578_i180_aug_x1259.png,578,metal
737_i150_aug1500_aug_x1260.png,737,metal
699_i130_aug1946_aug_x1261.png,699,metal
848_i140_aug_x1262.png,848,metal
300_i180_aug_x1263.png,300,metal
200_i230_aug2597_aug_x1264.png,200,metal
615_i130_aug_x1265.png,615,metal
426_i180_aug909_aug_x1266.png,426,metal
208_i230_aug1418_aug_x1267.png,208,metal
524_i130_aug2575_aug_x1268.png,524,metal
432_i150_aug_x1269.png,432,metal
397_i170_aug2653_aug_x1270.png,397,metal
981_i150_aug398_aug_x1271.png,981,metal
310_i250_aug1398_aug_x1272.png,310,metal
955_i250_aug2946_aug_x1273.png,955,metal
578_i140_aug657_aug_x1274.png,578,metal
808_i180_aug_x1275.png,808,metal
397_i250_aug1371_aug_x1276.png,397,metal
955_i230_aug689_aug_x1277.png,955,metal
376_i130_aug2204_aug_x1278.png,376,metal
455_i190_aug2911_aug_x1279.png,455,metal
932_i170_aug746_aug_x1280.png,932,metal
617_i170_aug_x1281.png,617,metal
930_i150_aug1392_aug_x1282.png,930,metal
818_i140_aug1071_aug_x1283.png,818,metal
582_i230_aug2547_aug_x1284.png,582,metal
627_i130_aug_x1285.png,627,metal
773_i130_aug1882_aug_x1286.png,773,metal
131_i170_aug2876_aug_x1287.png,131,metal
426_i210_aug2002_aug_x1288.png,426,metal
580_i180_aug1121_aug_x1289.png,580,metal
455_i170_aug_x1290.png,455,metal
855_i230_aug_x1291.png,855,metal
804_i230_aug2242_aug_x1292.png,804,metal
376_i190_aug2838_aug_x1293.png,376,metal
961_i120_aug149_aug_x1294.png,961,metal
922_i190_aug2815_aug_x1295.png,922,metal
619_i120_aug2231_aug_x1296.png,619,metal
269_i210_aug1860_aug_x1297.png,269,metal
618_i180_aug2877_aug_x1298.png,618,metal
734_i120_aug1246_aug_x1299.png,734,metal
144_i190_aug532_aug_x1300.png,144,metal
342_i190_aug_x1301.png,342,metal
930_i180_aug_x1302.png,930,metal
237_i110_aug2069_aug_x1303.png,237,metal
22_i130_aug2699_aug_x1304.png,22,metal
524_i170_aug_x1305.png,524,metal
609_i120_aug_x1306.png,609,metal
131_i170_aug839_aug_x1307.png,131,metal
951_i210_aug19_aug_x1308.png,951,metal
615_i120_aug_x1309.png,615,metal
699_i230_aug760_aug_x1310.png,699,metal
279_i180_aug1285_aug_x1311.png,279,metal
20_i120_aug2292_aug_x1312.png,20,metal
310_i250_aug269_aug_x1313.png,310,metal
934_i120_aug2526_aug_x1314.png,934,metal
11_i130_aug_x1315.png,11,metal
328_i230_aug_x1316.png,328,metal
981_i250_aug57_aug_x1317.png,981,metal
830_i230_aug735_aug_x1318.png,830,metal
581_i130_aug2175_aug_x1319.png,581,metal
965_i160_aug_x1320.png,965,metal
129_i250_aug1238_aug_x1321.png,129,metal
578_i230_aug628_aug_x1322.png,578,metal
56_i210_aug2253_aug_x1323.png,56,metal
11_i180_aug2289_aug_x1324.png,11,metal
312_i210_aug561_aug_x1325.png,312,metal
300_i110_aug_x1326.png,300,metal
805_i170_aug1206_aug_x1327.png,805,metal
580_i250_aug45_aug_x1328.png,580,metal
397_i170_aug2653_aug_x1329.png,397,metal
200_i120_aug2234_aug_x1330.png,200,metal
420_i150_aug_x1331.png,420,metal
39_i230_aug1235_aug_x1332.png,39,metal
204_i130_aug110_aug_x1333.png,204,metal
269_i210_aug1860_aug_x1334.png,269,metal
982_i210_aug_x1335.png,982,metal
123_i150_aug2585_aug_x1336.png,123,metal
59_i230_aug1684_aug_x1337.png,59,metal
580_i110_aug2975_aug_x1338.png,580,metal
42_i230_aug1267_aug_x1339.png,42,metal
398_i190_aug2958_aug_x1340.png,398,metal
